radius	opticaldepth	temperature	density	luminosity	mass	opticaldepth_deriv	temperature_deriv	density_deriv	luminosity_deriv	mass_deriv	k_es	k_ff	k_h	opacity	pressure	pressure_temp_grad	pressure_density_grad	energy_pp	energy_cno	energy_He	energy_C	energygen	
516198.54517636466	271177608579.84222	2479165795.5893292	15451101.598938094	7.425324559263617e+38	8.902203318076933e+24	271177608579.84222	2479165795.5893292	15451101.598938094	7.425324559263617e+38	8.902203318076933e+24	0.034	2.2667215378682788e-08	1.099435802995201e+55	0.034	1.0049947063379699e+22	15578687128307.55	34240838893271.727	306028301.3290501	6.589991675949763e+42	4.511270438563043e+56	83409703606544.39	83409703606544.39	
616198.5451763647	323711415033.7646	2479165422.7079196	15451141.429537782	1.2630691413353551e+39	1.5142925173334556e+25	323711415033.7646	2479165422.7079196	15451141.429537782	1.2630691413353551e+39	1.5142925173334556e+25	0.034	2.2667268214044336e-08	1.0994357318270857e+55	0.034	1.0049942618211158e+22	15578680725914.377	34240835665719.066	306028906.1092564	6.589988939559097e+42	4.511263842305312e+56	83409542264382.1	83409542264382.1	
716198.5451763647	376245373910.9691	2479164983.967405	15451191.526994614	1.98319568955764e+39	2.3776549936157983e+25	376245373910.9691	2479164983.967405	15451191.526994614	1.98319568955764e+39	2.3776549936157983e+25	0.034	2.266733370021842e-08	1.0994357630674502e+55	0.034	1.0049937498593095e+22	15578673236015.746	34240832011545.008	306029681.7174795	6.589987098216153e+42	4.511257968152246e+56	83409369871799.5	83409369871799.5	
816198.5451763647	428779520331.2873	2479164479.3665977	15451251.94559313	2.9353034483658805e+39	3.5191430409442482e+25	428779520331.2873	2479164479.3665977	15451251.94559313	2.9353034483658805e+39	3.5191430409442482e+25	0.034	2.266741189299709e-08	1.099435898639184e+55	0.034	1.004993170636713e+22	15578664659318.104	34240827933141.438	306030629.2276082	6.589986174965449e+42	4.511252847643441e+56	83409186720131.4	83409186720131.4	
916198.5451763647	481313889524.918	2479163908.9040895	15451322.720699271	4.151784289658656e+39	4.9775929163595625e+25	481313889524.918	2479163908.9040895	15451322.720699271	4.151784289658656e+39	4.9775929163595625e+25	0.034	2.266750282875181e-08	1.0994361397904638e+55	0.034	1.0049925242723842e+22	15578654996270.521	34240823432057.285	306031749.33858943	6.589986184761837e+42	4.51124850124085e+56	83408992998245.22	83408992998245.22	
1016198.5451763647	533848516799.0367	2479163272.5782495	15451403.87665423	5.665030717438901e+39	6.7918420112511925e+25	533848516799.0367	2479163272.5782495	15451403.87665423	5.665030717438901e+39	6.7918420112511925e+25	0.034	2.2667606532539863e-08	1.0994364873755983e+55	0.034	1.004991810847306e+22	15578644247170.45	34240818509348.906	306033042.5307778	6.589987137837416e+42	4.51124494293841e+56	83408788835150.83	83408788835150.83	
1116198.5451763647	586383437516.687	2479162570.3872266	15451495.430955017	7.507435975907342e+39	9.000729009034043e+25	586383437516.687	2479162570.3872266	15451495.430955017	7.507435975907342e+39	9.000729009034043e+25	0.034	2.2667723022397347e-08	1.0994369420037705e+55	0.034	1.0049910304187028e+22	15578632412219.732	34240813165765.64	306034509.14873725	6.589989041484666e+42	4.51124218270339e+56	83408574322573.0	83408574322573.0	
1216198.5451763647	638918687082.8296	2479161802.3289485	15451597.396633225	9.711394157634968e+39	1.1643094042883905e+26	638918687082.8296	2479161802.3289485	15451597.396633225	9.711394157634968e+39	1.1643094042883905e+26	0.034	2.2667852311782032e-08	1.0994375041236653e+55	0.034	1.0049901830281848e+22	15578619491556.492	34240807401855.34	306036149.4483544	6.589991901070853e+42	4.511240227865366e+56	83408349527791.44	83408349527791.44	
1316198.5451763647	691454300934.7751	2479160968.4011197	15451709.783688415	1.230930031179147e+40	1.4757778853519013e+26	691454300934.7751	2479160968.4011197	15451709.783688415	1.230930031179147e+40	1.4757778853519013e+26	0.034	2.2667994411045395e-08	1.0994381740744591e+55	0.034	1.0049892687066524e+22	15578605485274.262	34240801218028.008	306037963.62522835	6.589995720649365e+42	4.511239083953174e+56	83408114501374.66	83408114501374.66	
1416198.5451763647	743990314535.4225	2479160068.601224	15451832.599993227	1.5333550552414113e+40	1.8383626947019756e+26	743990314535.4225	2479160068.601224	15451832.599993227	1.5333550552414113e+40	1.8383626947019756e+26	0.034	2.2668149328362e-08	1.0994389521180308e+55	0.034	1.0049882874773995e+22	15578590393434.18	34240794614595.97	306039951.83259815	6.59000050334585e+42	4.511238755223537e+56	83407869282071.83	83407869282071.83	
1516198.5451763647	796526763368.3551	2479159102.9265227	15451965.851887556	1.8816542166706656e+40	2.2559483752681463e+26	796526763368.3551	2479159102.9265227	15451965.851887556	1.8816542166706656e+40	2.2559483752681463e+26	0.034	2.2668317070339724e-08	1.0994398384600948e+55	0.034	1.0049872393581462e+22	15578574216072.9	34240787591800.227	306042114.19311064	6.590006251611563e+42	4.511239245007975e+56	83407613900014.95	83407613900014.95	
1616198.5451763647	849063682934.21	2479158071.3740554	15452109.54458162	2.2790673723360284e+40	2.7324196780896985e+26	849063682934.21	2479158071.3740554	15452109.54458162	2.2790673723360284e+40	2.7324196780896985e+26	0.034	2.2668497642433672e-08	1.0994408332645425e+55	0.034	1.0049861243624176e+22	15578556953208.023	34240780149828.355	306044450.8068039	6.590012967395255e+42	4.511240555948145e+56	83407348378899.3	83407348378899.3	
1716198.5451763647	901601108747.9396	2479156973.94064	15452263.682437183	2.728834518089105e+40	3.271661578106693e+26	901601108747.9396	2479156973.94064	15452263.682437183	2.728834518089105e+40	3.271661578106693e+26	0.034	2.266869104923494e-08	1.0994419366634504e+55	0.034	1.0049849425005099e+22	15578538604841.85	34240772288827.01	306046961.75667745	6.590020652263191e+42	4.511242690160143e+56	83407072737497.3	83407072737497.3	
1816198.5451763647	954139076336.7151	2479155810.6228724	15452428.269168558	3.2341957995989386e+40	3.877559289953632e+26	954139076336.7151	2479155810.6228724	15452428.269168558	3.2341957995989386e+40	3.877559289953632e+26	0.034	2.266889729467706e-08	1.099443148764227e+55	0.034	1.004983693780176e+22	15578519170964.072	34240764008910.805	306049647.11267304	6.590029307484819e+42	4.511245649351881e+56	83406786990747.86	83406786990747.86	
1916198.5451763647	1006677621238.3005	2479154581.4171257	15452603.30798937	3.7983915231878355e+40	4.5539982837556946e+26	1006677621238.3005	2479154581.4171257	15452603.30798937	3.7983915231878355e+40	4.5539982837556946e+26	0.034	2.2669116382186732e-08	1.0994444696548335e+55	0.034	1.0049823782071274e+22	15578498651553.73	34240755310168.836	306052506.9345811	6.59003893409537e+42	4.5112494349085795e+56	83406491150543.98	83406491150543.98	
2016198.5451763647	1059216778999.7787	2479153286.319552	15452788.801721746	4.4246621666678e+40	5.304864300927523e+26	1059216778999.7787	2479153286.319552	15452788.801721746	4.4246621666678e+40	5.304864300927523e+26	0.034	2.2669348314795908e-08	1.0994458994076733e+55	0.034	1.0049809957854118e+22	15578477046580.701	34240746192669.535	306055541.27420366	6.590049532942389e+42	4.511254047956794e+56	83406185226325.4	83406185226325.4	
2116198.5451763645	1111756585176.5444	2479151925.32608	15452984.752878863	5.116248390177338e+40	6.134043369974551e+26	1111756585176.5444	2479151925.32608	15452984.752878863	5.116248390177338e+40	6.134043369974551e+26	0.034	2.2669593095226604e-08	1.099447438082521e+55	0.034	1.0049795465176894e+22	15578454356006.768	34240736656464.34	306058750.17698896	6.590061104720987e+42	4.511259489412379e+56	83405869225523.28	83405869225523.28	
2216198.5451763645	1164297075331.5024	2479150498.4324174	15453191.163728353	5.876391047018492e+40	7.04542182229691e+26	1164297075331.5024	2479150498.4324174	15453191.163728353	5.876391047018492e+40	7.04542182229691e+26	0.034	2.2669850725955966e-08	1.0994490857287879e+55	0.034	1.004978030405458e+22	15578430579786.508	34240726701590.5	306062133.68328834	6.590073650000926e+42	4.511265760017772e+56	83405543153902.89	83405543153902.89	
2316198.5451763645	1216838285034.4258	2479149005.6340485	15453408.036341589	6.708331194493943e+40	8.042886307995958e+26	1216838285034.4258	2479149005.6340485	15453408.036341589	6.708331194493943e+40	8.042886307995958e+26	0.034	2.2670121209266977e-08	1.0994508423872616e+55	0.034	1.004976447449213e+22	15578405717867.9	34240716328073.246	306065691.82933056	6.590087169247478e+42	4.511272860370428e+56	83405207015827.06	83405207015827.06	
2416198.5451763645	1269380249861.4414	2479147446.926236	15453635.37263253	7.615310104744021e+40	9.130323811683483e+26	1269380249861.4414	2479147446.926236	15453635.37263253	7.615310104744021e+40	9.130323811683483e+26	0.034	2.2670404547288234e-08	1.0994527080915021e+55	0.034	1.0049747976485878e+22	15578379770192.904	34240705535927.547	306069424.6479924	6.590101662838144e+42	4.511280790945783e+56	83404860814469.7	83404860814469.7	
2516198.5451763645	1321923005394.616	2479145822.3040204	15453873.174388593	8.600569275583579e+40	1.0311621668293669e+27	1321923005394.616	2479145822.3040204	15453873.174388593	8.600569275583579e+40	1.0311621668293669e+27	0.034	2.267070074202574e-08	1.0994546828689295e+55	0.034	1.004973081002455e+22	15578352736697.826	34240694325159.44	306073332.1694095	6.59011713107574e+42	4.511289552115167e+56	83404504551979.11	83404504551979.11	
2616198.5451763645	1374466587221.623	2479144131.762219	15454121.443295522	9.667350441338578e+40	1.1590667578897867e+27	1374466587221.623	2479144131.762219	15454121.443295522	9.667350441338578e+40	1.1590667578897867e+27	0.034	2.26710097953884e-08	1.0994567667417129e+55	0.034	1.004971297509013e+22	15578324617313.682	34240682695767.18	306077414.4214694	6.590133574199015e+42	4.511299144160267e+56	83404138229614.7	83404138229614.7	
2716198.5451763645	1427011030935.4763	2479142375.295427	15454380.180957528	1.0818895583682345e+41	1.297134962652229e+27	1427011030935.4763	2479142375.295427	15454380.180957528	1.0818895583682345e+41	1.297134962652229e+27	0.034	2.2671331709208737e-08	1.099458959727484e+55	0.034	1.0049694471658536e+22	15578295411966.438	34240670647742.082	306081671.4302094	6.590150992391238e+42	4.511309567284966e+56	83403761847852.62	83403761847852.62	
2816198.5451763645	1479556372134.3184	2479140552.8980174	15454649.388913797	1.2058446942471383e+41	1.4457556291968703e+27	1479556372134.3184	2479140552.8980174	15454649.388913797	1.2058446942471383e+41	1.4457556291968703e+27	0.034	2.2671666485259798e-08	1.09946126183993e+55	0.034	1.0049675299700227e+22	15578265120577.273	34240658181069.297	306086103.2201447	6.590169385787247e+42	4.511320821624987e+56	83403375406479.44	83403375406479.44	
2916198.5451763645	1532102646421.2515	2479138664.564141	15454929.068652077	1.3389247026580738e+41	1.605317646963821e+27	1532102646421.2515	2479138664.564141	15454929.068652077	1.3389247026580738e+41	1.605317646963821e+27	0.034	2.267201412526916e-08	1.0994636730892692e+55	0.034	1.0049655459180603e+22	15578233743062.71	34240645295728.395	306090709.81453633	6.590188754479201e+42	4.51133290725573e+56	83402978904660.81	83402978904660.81	
3016198.5451763645	1584649889404.2075	2479136710.2877245	15455219.221619982	1.4814538624738786e+41	1.7762099483358234e+27	1584649889404.2075	2479136710.2877245	15455219.221619982	1.4814538624738786e+41	1.7762099483358234e+27	0.034	2.2672374630930516e-08	1.0994661934826552e+55	0.034	1.0049634950060437e+22	15578201279334.795	34240631991693.855	306095491.23561543	6.590209098521414e+42	4.511345824198956e+56	83402572341003.9	83402572341003.9	
3116198.5451763645	1637198136695.849	2479134690.062474	15455519.84923444	1.6337564816361421e+41	1.9588215102212792e+27	1637198136695.849	2479134690.062474	15455519.84923444	1.6337564816361421e+41	1.9588215102212792e+27	0.034	2.2672748003913385e-08	1.0994688230245156e+55	0.034	1.0049613772296194e+22	15578167729301.23	34240618268935.516	306100447.50477105	6.59023041793447e+42	4.511359572428193e+56	83402155713609.44	83402155713609.44	
3216198.5451763645	1689747423913.4958	2479132603.881871	15455830.95288963	1.796156898238562e+41	2.1535413556376164e+27	1689747423913.4958	2479132603.881871	15455830.95288963	1.796156898238562e+41	2.1535413556376164e+27	0.034	2.267313424587125e-08	1.0994715617168318e+55	0.034	1.0049591925840282e+22	15578133092865.457	34240604127418.883	306105578.6427054	6.590252712708392e+42	4.511374151873501e+56	83401729020114.64	83401729020114.64	
3316198.5451763645	1742297786679.0735	2479130451.7391763	15456152.533963721	1.968979481610228e+41	2.3607585552950056e+27	1742297786679.0735	2479130451.7391763	15456152.533963721	1.968979481610228e+41	2.3607585552950056e+27	0.034	2.2673533358448536e-08	1.099474409559376e+55	0.034	1.0049569410641295e+22	15578097369926.756	34240589567105.465	306110884.66956925	6.590275982805752e+42	4.511389562425235e+56	83401292257727.14	83401292257727.14	
3416198.5451763645	1794849260619.0823	2479128233.6274266	15456484.593824578	2.1525486333988313e+41	2.580862229180441e+27	1794849260619.0823	2479128233.6274266	15456484.593824578	2.1525486333988313e+41	2.580862229180441e+27	0.034	2.2673945343286354e-08	1.0994773665499207e+55	0.034	1.0049546226644225e+22	15578060560380.344	34240574587953.027	306116365.6050737	6.590300228163934e+42	4.511405803937638e+56	83400845423258.03	83400845423258.03	
3516198.5451763645	1847401881364.5813	2479125949.539435	15456827.13383467	2.3471887886538e+41	2.8142415481421884e+27	1847401881364.5813	2479125949.539435	15456827.13383467	2.3471887886538e+41	2.8142415481421884e+27	0.034	2.267437020202773e-08	1.0994804326843993e+55	0.034	1.0049522373790574e+22	15578022664117.365	34240559189915.754	306122021.4685869	6.5903254486972e+42	4.511422876231202e+56	83400388513146.33	83400388513146.33	
3616198.5451763645	1899955684551.1855	2479123599.467793	15457180.155355267	2.5532244169093423e+41	3.06128573547462e+27	1899955684551.1855	2479123599.467793	15457180.155355267	2.5532244169093423e+41	3.06128573547462e+27	0.034	2.267480793632173e-08	1.0994836079570721e+55	0.034	1.0049497852018558e+22	15577983681025.053	34240543372944.508	306127852.279219	6.590351644298695e+42	4.511440779095694e+56	83399921523484.03	83399921523484.03	
3716198.5451763645	1952510705819.078	2479121183.404869	15457543.659750074	2.770980023267415e+41	3.322384068503443e+27	1952510705819.078	2479121183.404869	15457543.659750074	2.770980023267415e+41	3.322384068503443e+27	0.034	2.267525854782729e-08	1.0994868923606445e+55	0.034	1.004947266126321e+22	15577943610986.697	34240527136986.945	306133858.05589175	6.590378814841705e+42	4.511459512291938e+56	83399444450033.5	83399444450033.5	
3816198.5451763645	2005066980813.0276	2479118701.3428082	15457917.648388373	3.0007801494805957e+41	3.5979258801713326e+27	2005066980813.0276	2479118701.3428082	15457917.648388373	3.0007801494805957e+41	3.5979258801713326e+27	0.034	2.267572203821644e-08	1.0994902858863798e+55	0.034	1.004944680145647e+22	15577902453881.717	34240510481987.664	306140038.81740236	6.590406960181233e+42	4.511479075553625e+56	83398957288245.48	83398957288245.48	
3916198.5451763645	2057624545182.4214	2479116153.273533	15458302.122647768	3.242949375034859e+41	3.888300560623982e+27	2057624545182.4214	2479116153.273533	15458302.122647768	3.242949375034859e+41	3.888300560623982e+27	0.034	2.2676198409177117e-08	1.0994937885241992e+55	0.034	1.0049420272527299e+22	15577860209585.695	34240493407888.324	306146394.58247685	6.590436080154973e+42	4.511499468589108e+56	83398460033273.39	83398460033273.39	
4016198.5451763645	2110183434581.3015	2479113539.1887417	15458697.083916575	3.497812318232265e+41	4.193897558796582e+27	2110183434581.3015	2479113539.1887417	15458697.083916575	3.497812318232265e+41	4.193897558796582e+27	0.034	2.2676687662415616e-08	1.0994974002627618e+55	0.034	1.004939307440175e+22	15577816877970.393	34240475914627.773	306152925.36981726	6.590466174584474e+42	4.51152069108251e+56	83397952679986.28	83397952679986.28	
4116198.5451763645	2162743684668.409	2479110859.079911	15459102.533595921	3.765693637273539e+41	4.515106384000738e+27	2162743684668.409	2479110859.079911	15459102.533595921	3.765693637273539e+41	4.515106384000738e+27	0.034	2.2677189799658735e-08	1.0995011210895458e+55	0.034	1.0049365207003047e+22	15577772458903.818	34240458002142.098	306159631.1981446	6.590497243275979e+42	4.511542742695307e+56	83397435222980.8	83397435222980.8	
4216198.5451763645	2215305331107.235	2479108112.938293	15459518.473101595	4.046918031340547e+41	4.852316607511842e+27	2215305331107.235	2479108112.938293	15459518.473101595	4.046918031340547e+41	4.852316607511842e+27	0.034	2.2677704822655754e-08	1.0995049509909018e+55	0.034	1.0049336670251624e+22	15577726952250.168	34240439670364.734	306166512.08623207	6.590529286021048e+42	4.51156562306694e+56	83396907656588.42	83396907656588.42	
4316198.5451763645	2267868409566.0776	2479105300.754916	15459944.903865667	4.341810241678675e+41	5.205917864156906e+27	2267868409566.0776	2479105300.754916	15459944.903865667	4.341810241678675e+41	5.205917864156906e+27	0.034	2.267823273318001e-08	1.0995088899521219e+55	0.034	1.0049307464065211e+22	15577680357869.941	34240420919226.52	306173568.05294085	6.590562302597524e+42	4.511589331816088e+56	83396369974886.86	83396369974886.86	
4416198.5451763645	2320432955718.1035	2479102422.5205884	15460381.827337949	4.650695052679085e+41	5.576299853902871e+27	2320432955718.1035	2479102422.5205884	15460381.827337949	4.650695052679085e+41	5.576299853902871e+27	0.034	2.2678773533030394e-08	1.0995129379574937e+55	0.034	1.004927758835889e+22	15577632675619.94	34240401748655.83	306180799.11724734	6.590596292770022e+42	4.511613868541594e+56	83395822171709.19	83395822171709.19	
4516198.5451763645	2372999005241.41	2479099478.22589	15460829.244987268	4.973897292960875e+41	5.963852343445399e+27	2372999005241.41	2479099478.22589	15460829.244987268	4.973897292960875e+41	5.963852343445399e+27	0.034	2.26793272240328e-08	1.099517094990323e+55	0.034	1.0049247043045068e+22	15577583905353.191	34240382158578.465	306188205.29826695	6.590631256290337e+42	4.511639232822724e+56	83395264240644.58	83395264240644.58	
4616198.5451763645	2425566593819.098	2479096467.861181	15461287.158302607	5.311741836453099e+41	6.368965167798162e+27	2425566593819.098	2479096467.861181	15461287.158302607	5.311741836453099e+41	6.368965167798162e+27	0.034	2.2679893808041153e-08	1.0995213610329986e+55	0.034	1.00492158280336e+22	15577534046919.086	34240362148917.902	306195786.6152782	6.590667192898072e+42	4.5116654242202674e+56	83394696175050.47	83394696175050.47	
4716198.5451763645	2478135757139.343	2479093391.4165955	15461755.568794133	5.664553603476692e+41	6.792028231882655e+27	2478135757139.343	2479093391.4165955	15461755.568794133	5.664553603476692e+41	6.792028231882655e+27	0.034	2.2680473286938516e-08	1.0995257360670163e+55	0.034	1.0049183943231776e+22	15577483100163.324	34240341719595.21	306203543.087743	6.590704102321073e+42	4.511692442276988e+56	83394117968055.64	83394117968055.64	
4816198.5451763645	2530706530895.469	2479090248.8820467	15462234.477994105	6.032657561826261e+41	7.23343151211851e+27	2530706530895.469	2479090248.8820467	15462234.477994105	6.032657561826261e+41	7.23343151211851e+27	0.034	2.268106566263802e-08	1.0995302200730164e+55	0.034	1.0049151388544378e+22	15577431064927.953	34240320870529.125	306211474.7353244	6.590741984275823e+42	4.511720286518175e+56	83393529612565.86	83393529612565.86	
4916198.5451763645	2583278950786.0312	2479087040.247221	15462723.887457702	6.416378727851762e+41	7.693565058014363e+27	2583278950786.0312	2479087040.247221	15462723.887457702	6.416378727851762e+41	7.693565058014363e+27	0.034	2.268167093708379e-08	1.0995348130308e+55	0.034	1.0049118163873663e+22	15577377941051.326	34240299601636.07	306219581.5779012	6.590780838467573e+42	4.511748956451862e+56	83392931101264.7	83392931101264.7	
5016198.5451763645	2635853052514.8916	2479083765.501584	15463223.798763756	6.8160421675400215e+41	8.172818993759249e+27	2635853052514.8916	2479083765.501584	15463223.798763756	6.8160421675400215e+41	8.172818993759249e+27	0.034	2.268228911225155e-08	1.0995395149193746e+55	0.034	1.0049084269119452e+22	15577323728368.215	34240277912830.242	306227863.635585	6.590820664590971e+42	4.511778451569789e+56	83392322426624.25	83392322426624.25	
5116198.5451763645	2688428871791.305	2479080424.6343746	15463734.213515427	7.231972997596177e+41	8.671583519814575e+27	2688428871791.305	2479080424.6343746	15463734.213515427	7.231972997596177e+41	8.671583519814575e+27	0.034	2.2682920190149503e-08	1.0995443257169555e+55	0.034	1.0049049704179083e+22	15577268426709.676	34240255804023.56	306236320.9287313	6.590861462330052e+42	4.511808771347057e+56	83391703580900.67	83391703580900.67	
5216198.5451763645	2741006444330.006	2479077017.634609	15464255.133340796	7.664496386524922e+41	9.190248914506637e+27	2741006444330.006	2479077017.634609	15464255.133340796	7.664496386524922e+41	9.190248914506637e+27	0.034	2.2683564172818812e-08	1.0995492454010025e+55	0.034	1.0049014468947476e+22	15577212035903.174	34240233275125.74	306244953.47795206	6.590903231358649e+42	4.511839915243115e+56	83391074556143.6	83391074556143.6	
5316198.5451763645	2793585805851.2896	2479073544.49108	15464786.559893427	8.113937555711674e+41	9.729205535619739e+27	2793585805851.2896	2479073544.49108	15464786.559893427	8.113937555711674e+41	9.729205535619739e+27	0.034	2.268422106233422e-08	1.0995542739482319e+55	0.034	1.0048978563317138e+22	15577154555772.541	34240210326044.305	306253761.3041268	6.5909459713406e+42	4.511871882701684e+56	83390435344195.98	83390435344195.98	
5416198.5451763645	2846166992081.1064	2479070005.192355	15465328.49485285	8.580621780503563e+41	1.02888438219899e+28	2846166992081.1064	2479070005.192355	15465328.49485285	8.580621780503563e+41	1.02888438219899e+28	0.034	2.2684890860804547e-08	1.0995594113346388e+55	0.034	1.0048941987178192e+22	15577095986138.0	34240186956684.64	306262744.4284118	6.590989681929938e+42	4.511904673151288e+56	83389785936697.64	83389785936697.64	
5516198.5451763645	2898750038751.149	2479066399.7267785	15465880.939925019	9.06487439129031e+41	1.086955429509916e+28	2898750038751.149	2479066399.7267785	15465880.939925019	9.06487439129031e+41	1.086955429509916e+28	0.034	2.268557357037318e-08	1.099564657535503e+55	0.034	1.0048904740418366e+22	15577036326816.133	34240163166949.95	306271902.87224895	6.591034362771029e+42	4.511938286005236e+56	83389126325086.72	83389126325086.72	
5616198.5451763645	2951334981598.9443	2479062728.082469	15466443.896842724	9.56702077458492e+41	1.1471727560670509e+28	2951334981598.9443	2479062728.082469	15466443.896842724	9.56702077458492e+41	1.1471727560670509e+28	0.034	2.2686269193218527e-08	1.0995700125254096e+55	0.034	1.0048866822923005e+22	15576975577619.918	34240138956741.3	306281236.6573736	6.591080013498752e+42	4.511972720661991e+56	83388456500602.4	83388456500602.4	
5716198.5451763645	3003921856367.946	2479058990.247322	15467017.367365973	1.008738637410427e+42	1.2095754310263446e+28	3003921856367.946	2479058990.247322	15467017.367365973	1.008738637410427e+42	1.2095754310263446e+28	0.034	2.268697773155432e-08	1.0995754762782634e+55	0.034	1.004882823457512e+22	15576913738358.734	34240114325957.66	306290745.8058227	6.591126633738755e+42	4.512007976505437e+56	83387776454287.31	83387776454287.31	
5816198.5451763645	3056510698807.6284	2479055186.209008	15467601.353282336	1.0626296691849519e+42	1.2742025322870178e+28	3056510698807.6284	2479055186.209008	15467601.353282336	1.0626296691849519e+42	1.2742025322870178e+28	0.034	2.268769918763006e-08	1.0995810487672954e+55	0.034	1.0048788975255367e+22	15576850808838.338	34240089274495.883	306300430.3399404	6.591174223107437e+42	4.5120440529049505e+56	83387086176987.58	83387086176987.58	
5916198.5451763645	3109101544673.583	2479051315.954973	15468195.85640726	1.1184077289186386e+42	1.3410931466512468e+28	3109101544673.583	2479051315.954973	15468195.85640726	1.1184077289186386e+42	1.3410931466512468e+28	0.034	2.2688433563731337e-08	1.099586729965076e+55	0.034	1.0048749044842059e+22	15576786788860.887	34240063802250.727	306310290.28238535	6.591222781212159e+42	4.512080949215606e+56	83386385659357.17	83386385659357.17	
