radius	opticaldepth	temperature	density	luminosity	mass	opticaldepth_deriv	temperature_deriv	density_deriv	luminosity_deriv	mass_deriv	k_es	k_ff	k_h	opacity	pressure	pressure_temp_grad	pressure_density_grad	energy_pp	energy_cno	energy_He	energy_C	energygen	
794430.4435900261	2471786034950.41	916484459.7162971	91495172.78539099	1.0305523189704313e+28	1.9217679300490975e+26	2471786034950.41	916484459.7162971	91495172.78539099	1.0305523189704313e+28	1.9217679300490975e+26	0.034	2.56293101135035e-06	3.449570673747504e+51	0.034	1.486107135216701e+21	2002287154812.6733	15644508540499.176	33843748.61165328	9.793373619938894e+34	1.5248805303894963e+39	53.48614867720275	53.48614867720275	
818856.8195719428	2547771850500.9385	916473083.4894966	91493650.70937271	1.1282932269574027e+28	2.104519048768147e+26	2547771850500.9385	916473083.4894966	91493650.70937271	1.1282932269574027e+28	2.104519048768147e+26	0.034	2.5630125148750407e-06	3.4491566306729936e+51	0.034	1.4860605450375146e+21	2002237846204.6167	15644318799336.934	33841505.26442578	9.79079189913233e+34	1.523997206062751e+39	53.465345278488364	53.465345278488364	
843283.1955538595	2623756383210.4214	916461362.8654239	91492083.46413296	1.2320004912908099e+28	2.2985015656950033e+26	2623756383210.4214	916461362.8654239	91492083.46413296	1.2320004912908099e+28	2.2985015656950033e+26	0.034	2.5630965072570747e-06	3.4487301167105e+51	0.034	1.4860125595270536e+21	2002187057787.711	15644123336149.607	33839194.46360793	9.788132795667548e+34	1.523087694234168e+39	53.44392080962374	53.44392080962374	
867709.5715357761	2699739595567.0195	916449297.8522111	91490471.05147974	1.3418469751333416e+28	2.504050117310378e+26	2699739595567.0195	916449297.8522111	91490471.05147974	1.3418469751333416e+28	2.504050117310378e+26	0.034	2.5631829887806603e-06	3.4482911363169654e+51	0.034	1.4859631788088364e+21	2002134789674.0127	15643922151071.504	33836816.22209705	9.785396371833836e+34	1.5221520420203297e+39	53.42187601461645	53.42187601461645	
892135.9475176928	2775721450060.363	916436888.4582233	91488813.47320868	1.4580050932902111e+28	2.721499305494339e+26	2775721450060.363	916436888.4582233	91488813.47320868	1.4580050932902111e+28	2.721499305494339e+26	0.034	2.5632719597372318e-06	3.447839694077854e+51	0.034	1.4859124030089543e+21	2002081041977.9736	15643715244239.203	33834370.55314167	9.782582691712454e+34	1.521190297870288e+39	53.39921165876835	53.39921165876835	
916562.3234996095	2851701909181.548	916424134.6920598	91487110.73110811	1.580646799658012e+28	2.9511836965345905e+26	2851701909181.548	916424134.6920598	91487110.73110811	1.580646799658012e+28	2.9511836965345905e+26	0.034	2.5633634204255377e-06	3.4473757947072095e+51	0.034	1.4858602322561524e+21	2002025814816.513	15643502615791.7	33831857.47034338	9.779691821174902e+34	1.5202025115616488e+39	53.375928528636386	53.375928528636386	
940988.6994815262	2927680935423.1343	916411036.5625534	91485362.8269635	1.7099435747152032e+28	3.193437820134816e+26	2927680935423.1343	916411036.5625534	91485362.8269635	1.7099435747152032e+28	3.193437820134816e+26	0.034	2.5634573711517313e-06	3.4468994430476426e+51	0.034	1.4858066666818995e+21	2001969108309.0752	15643284265870.494	33829276.98765847	9.776723827880992e+34	1.5191887341964482e+39	53.352027431990855	53.352027431990855	
965415.0754634428	3003658491279.1465	916397594.078771	91483569.76256126	1.8460664130553406e+28	3.448596168423103e+26	3003658491279.1465	916397594.078771	91483569.76256126	1.8460664130553406e+28	3.448596168423103e+26	0.034	2.5635538122294494e-06	3.4464106440703346e+51	0.034	1.4857517064204452e+21	2001910922577.679	15643060194619.703	33826629.11939906	9.773678781276501e+34	1.5181490181969232e+39	53.327509197770425	53.327509197770425	
989841.4514453595	3079634539245.0796	916383807.2500132	91481731.5396921	1.9891858109641685e+28	3.716993194960437e+26	3079634539245.0796	916383807.2500132	91481731.5396921	1.9891858109641685e+28	3.716993194960437e+26	0.034	2.5636527439798794e-06	3.4459094028750116e+51	0.034	1.4856953516088744e+21	2001851257746.9648	15642830402186.133	33823913.88023432	9.770556752590934e+34	1.517083417301169e+39	53.302374676038	53.302374676038	
1014267.8274272762	3155609041817.9014	916369676.0858142	91479848.16015393	2.1394717540416855e+28	3.9989633137492775e+26	3155609041817.9014	916369676.0858142	91479848.16015393	2.1394717540416855e+28	3.9989633137492775e+26	0.034	2.5637541667318177e-06	3.445395724689906e+51	0.034	1.4856376023871492e+21	2001790113944.2305	15642594888719.346	33821131.285191394	9.767357814835138e+34	1.515991986558589e+39	53.27662473793245	53.27662473793245	
1038694.2034091929	3231581961496.0674	916355200.595942	91477919.62575446	2.2970937048702825e+28	4.2948408982422076e+26	3231581961496.0674	916355200.595942	91477919.62575446	2.2970937048702825e+28	4.2948408982422076e+26	0.034	2.563858080821724e-06	3.44486961487173e+51	0.034	1.485578458898151e+21	2001727491299.4668	15642353654371.734	33818281.34965622	9.764082042798723e+34	1.5148747823253373e+39	53.250260275621876	53.250260275621876	
1063120.5793911095	3307553260779.5234	916340380.7903987	91475945.93831357	2.4622205907300614e+28	4.604960280350668e+26	3307553260779.5234	916340380.7903987	91475945.93831357	2.4622205907300614e+28	4.604960280350668e+26	0.034	2.5639644865937647e-06	3.444331078905644e+51	0.034	1.4855179212877178e+21	2001663389945.3892	15642106699298.574	33815364.089374356	9.760729513047637e+34	1.513731862259603e+39	53.22328220225415	53.22328220225415	
1087546.9553730262	3383522902169.7236	916325216.6794196	91473927.09966527	2.635020791362432e+28	4.9296557494537726e+26	3383522902169.7236	916325216.6794196	91473927.09966527	2.635020791362432e+28	4.9296557494537726e+26	0.034	2.5640733843998607e-06	3.4437801224051675e+51	0.034	1.4854559897046724e+21	2001597810017.4631	15641854023658.066	33812379.52045145	9.75730030392121e+34	1.5125632853166884e+39	53.19569145190469	53.19569145190469	
1111973.3313549429	3459490848169.6416	916309708.2734742	91471863.11165945	2.81566212678306e+28	5.269261551407208e+26	3459490848169.6416	916309708.2734742	91471863.11165945	2.81566212678306e+28	5.269261551407208e+26	0.034	2.5641847745997184e-06	3.443216751112153e+51	0.034	1.4853926643008505e+21	2001530751653.9268	15641595627611.396	33809327.65935388	9.753794495529542e+34	1.5113691117441478e+39	53.16748897952556	53.16748897952556	
1136399.7073368595	3535457061283.7856	916293855.5832659	91469753.9761636	3.0043118451452705e+28	5.624111887552221e+26	3535457061283.7856	916293855.5832659	91469753.9761636	3.0043118451452705e+28	5.624111887552221e+26	0.034	2.5642986575608644e-06	3.4426409708967165e+51	0.034	1.4853279452311278e+21	2001462214995.815	15641331511322.76	33806208.522909254	9.750212169750622e+34	1.5101494030766492e+39	53.138675760892625	53.138675760892625	
1160826.0833187762	3611421504018.2144	916277658.6197314	91467599.69506416	3.201136610654978e+28	5.994540913724687e+26	3611421504018.2144	916277658.6197314	91467599.69506416	3.201136610654978e+28	5.994540913724687e+26	0.034	2.5644150336586797e-06	3.4420527877571466e+51	0.034	1.485261832653438e+21	2001392200186.974	15641061674959.402	33803022.12830665	9.746553410227244e+34	1.5089042221307856e+39	53.109252792548965	53.109252792548965	
1185252.459300693	3687384138880.5537	916261117.3940417	91465400.27026781	3.4063024915382083e+28	6.380882739264281e+26	3687384138880.5537	916261117.3940417	91465400.27026781	3.4063024915382083e+28	6.380882739264281e+26	0.034	2.5645339032764233e-06	3.441452207819853e+51	0.034	1.485194326728796e+21	2001320707374.083	15640786118691.658	33799768.49309704	9.74281830236401e+34	1.507633632999799e+39	53.07922109175086	53.07922109175086	
1209678.8352826096	3763344928380.0156	916244231.9176013	91463155.70370273	3.619974948062293e+28	6.783471426023722e+26	3763344928380.0156	916244231.9176013	91463155.70370273	3.619974948062293e+28	6.783471426023722e+26	0.034	2.5646552668052564e-06	3.440839237339287e+51	0.034	1.4851254276213144e+21	2001247736706.6655	15640504842692.967	33796447.635193676	9.739006933324322e+34	1.5063377010481863e+39	53.048581696409514	53.048581696409514	
1234105.2112645262	3839303835027.4146	916227002.2020488	91460865.99731946	3.8423188206117903e+28	7.202640987378131e+26	3839303835027.4146	916227002.2020488	91460865.99731946	3.8423188206117903e+28	7.202640987378131e+26	0.034	2.5647791246442694e-06	3.440213882697832e+51	0.034	1.485055135498217e+21	2001173288337.103	15640217847139.906	33793059.57287209	9.735119392026931e+34	1.505016492906099e+39	53.017335665033414	53.017335665033414	
1258531.587246443	3915260821335.1895	916209428.259256	91458531.15309198	4.073498317820188e+28	7.638725387234474e+26	3915260821335.1895	916209428.259256	91458531.15309198	4.073498317820188e+28	7.638725387234474e+26	0.034	2.564905477200499e-06	3.4395761504057406e+51	0.034	1.4849834505298557e+21	2001097362420.649	15639925132212.21	33789604.32477049	9.731155769142843e+34	1.5036700764638108e+39	52.98548407666743	52.98548407666743	
1282957.9632283596	3991215849817.4243	916191510.1013288	91456151.17301853	4.3136770047584315e+28	8.092058539041092e+26	3991215849817.4243	916191510.1013288	91456151.17301853	4.3136770047584315e+28	8.092058539041092e+26	0.034	2.56503432488895e-06	3.438926047101026e+51	0.034	1.4849103728897216e+21	2001019959115.437	15639626698092.795	33786081.9098898	9.72711615709183e+34	1.502298520865916e+39	52.95302803083335	52.95302803083335	
1307384.3392102763	4067168882989.866	916173247.7406074	91453726.05912232	4.563017791181338e+28	8.562974304797355e+26	4067168882989.866	916173247.7406074	91453726.05912232	4.563017791181338e+28	8.562974304797355e+26	0.034	2.5651656681326072e-06	3.4382635795493976e+51	0.034	1.4848359027544587e+21	2000941078582.495	15639322544967.773	33782492.34759395	9.723000650039205e+34	1.5009018965055702e+39	52.91996864746834	52.91996864746834	
1331810.715192193	4143119883369.9507	916154641.189665	91451255.81345227	4.82168291983292e+28	9.051806494063387e+26	4143119883369.9507	916154641.189665	91451255.81345227	4.82168291983292e+28	9.051806494063387e+26	0.034	2.5652995073624567e-06	3.437588754644119e+51	0.034	1.4847600403038696e+21	2000860720985.7485	15639012673026.48	33778835.65760976	9.718809343892018e+34	1.49948027501844e+39	52.88630706685979	52.88630706685979	
1356237.0911741096	4219068813476.8193	916135690.4613092	91448740.43808366	5.089833954811641e+28	9.558888862969924e+26	4219068813476.8193	916135690.4613092	91448740.43808366	5.089833954811641e+28	9.558888862969924e+26	0.034	2.565435843017498e-06	3.436901579405944e+51	0.034	1.4846827857209301e+21	2000778886492.0325	15638697082461.479	33775111.86002719	9.714542336295743e+34	1.4980337292767603e+39	52.85204444958323	52.85204444958323	
1380663.4671560263	4295015635831.345	916116395.5685811	91446179.93511868	5.3676317699966485e+28	1.0084555113228252e+27	4295015635831.345	916116395.5685811	91446179.93511868	5.3676317699966485e+28	1.0084555113228252e+27	0.034	2.5655746755447614e-06	3.436202060982985e+51	0.034	1.4846041391917947e+21	2000695575271.0967	15638375773468.578	33771320.97529927	9.71019972663042e+34	1.496562333383106e+39	52.81718197643524	52.81718197643524	
1405089.843137943	4370960312956.155	916096756.5247561	91443574.30668694	5.655236537535974e+28	1.0629138891140261e+27	4370960312956.155	916096756.5247561	91443574.30668694	5.655236537535974e+28	1.0629138891140261e+27	0.034	2.5657160053993144e-06	3.435490206650628e+51	0.034	1.4845241009058042e+21	2000610787495.614	15638048746246.844	33767463.02424226	9.70578161600714e+34	1.495066162664178e+39	52.78172084836784	52.78172084836784	
1429516.2191198596	4446902807375.652	916076773.3433427	91440923.55494599	5.9528077163977386e+28	1.1192973786608614e+27	4446902807375.652	916076773.3433427	91440923.55494599	5.9528077163977386e+28	1.1192973786608614e+27	0.034	2.5658598330442835e-06	3.4347660238113906e+51	0.034	1.4844426710554934e+21	2000524523341.183	15637716000998.62	33763538.02803547	9.701288107263985e+34	1.4935452936644345e+39	52.7456622864199	52.7456622864199	
