# Central_Temp, Starting_central_density, core_type, star_type
812500001, 9750000012, Carbon, SG
916666668, 11000000016, Carbon, SG
1020833335, 12250000020, Carbon, SG
1125000002, 13500000024, Carbon, SG
1229166669, 14750000028, Carbon, SG
1333333336, 16000000032., Carbon, SG
1437500003, 17250000036, Carbon, SG
1541666670, 18500000040, Carbon, SG
1645833337, 19750000044, Carbon, SG
1750000004, 21000000048, Carbon, SG
1854166671, 22250000052, Carbon, SG
1958333338, 23500000056, Carbon, SG
2062500005, 24750000060, Carbon, SG
2166666672, 26000000064, Carbon, SG
2270833339, 27250000068, Carbon, SG
2375000006, 28500000072, Carbon, SG
2479166673, 29750000076, Carbon, SG
2583333340, 31000000080., Carbon, SG
2687500007, 32250000084., Carbon, SG
2791666674, 33500000088., Carbon, SG
2895833341, 34750000092., Carbon, SG
3000000000, 36000000000., Carbon, SG
543010012, 6516120144., Carbon, SG
647012952, 7764155424., Carbon, SG
751015892, 9012190704., Carbon, SG
855018832, 10260225984., Carbon, SG
959021772, 11508261264., Carbon, SG
1063024712, 12756296544., Carbon, SG
1167027652, 14004331824., Carbon, SG
1271030592, 15252367104., Carbon, SG
1375033532, 16500402384, Carbon, SG
1479036472, 17748437664, Carbon, SG
1583039412, 18996472944, Carbon, SG
1687042352, 20244508224, Carbon, SG
1791045292, 21492543504, Carbon, SG
1895048232, 22740578784, Carbon, SG
1999051172, 23988614064, Carbon, SG
2103054112, 25236649344, Carbon, SG
2207057052, 26484684624, Carbon, SG
2311059992, 27732719904, Carbon, SG
2415062932, 28980755184, Carbon, SG
2519065872, 30228790464, Carbon, SG
2623068812, 31476825744, Carbon, SG
2727071752, 32724861024, Carbon, SG
2831074692, 33972896304, Carbon, SG
2935077632, 35220931584, Carbon, SG
600000000, 7200000000, Carbon, SG
